-4.777419140164929	-4.733590642694146	-4.715107538675699
-4.817324738290015	-4.785493236297207	-4.7690688176446105
-5.251322286752285	-5.224144539291396	-5.207876405438953
-4.948313125536909	-4.903866060137421	-4.881080738806285
-4.777388377585009	-4.744771428596695	-4.725146129304276
-4.759071038172178	-4.730499016810038	-4.711640551858115
-4.808872034044492	-4.7640929977566255	-4.737499307617037
-5.311812146476133	-5.284988584468692	-5.2646913750932
-5.004083921053514	-5.026211203644997	-4.979805646927582
-4.805683204970972	-4.798120535901783	-4.768775111539977
-4.743969601378525	-4.73012774162937	-4.700218791076061
-4.694242096527833	-4.687585241171453	-4.661531404304225
-4.773369729624473	-4.765495684801562	-4.736502623512294
-5.000191636949476	-4.99872325811614	-4.9719752368564665
-4.780226686685282	-4.775752463630693	-4.749369201574806
-4.913512167305898	-4.912509647148906	-4.885522100237587
-4.743392985113743	-4.738938448573742	-4.708970414145162
-4.754377098504802	-4.745741446964879	-4.712885028268169
-4.766561415195643	-4.763218038737107	-4.7321580777486005
-4.942541229048612	-4.941747803619813	-4.913006591942054
-4.754649745753841	-4.747903959583259	-4.712261180010288
-5.6316404034894525	-5.614449594802517	-5.579391353793483
-4.785658068063042	-4.779299433438017	-4.744987133052625
-4.7633789417224195	-4.760420167925476	-4.726636075900407
-4.7396325046473295	-4.738103614161907	-4.703068475191739
-4.749955654328459	-4.744462555481366	-4.702698014745595
-5.151665810028632	-5.130700014715366	-5.0751573978502424
-4.749376910816699	-4.747118129672313	-4.7085490911059455
-4.742619006161767	-4.736849736303612	-4.689835036286857
-4.797307925981891	-4.82384152752577	-4.757021024480674
-4.866210222658235	-4.8674454207029205	-4.831290095923195
-5.877340917746723	-5.928237576577275	-5.880355432903202
-4.955790668620255	-4.95263147419261	-4.912238066635153
-4.8111447320676	-4.82057867364518	-4.75283285165311
-4.7424955605493535	-4.739741936938921	-4.692949727281504
-4.719635822077895	-4.718858423821828	-4.673528718940071
-4.736451858150163	-4.730104780916265	-4.69604548988383
-4.7718401664355135	-4.770706721733861	-4.720020458470569
-5.686770412889931	-5.703040419243531	-5.651843045781802
-4.709160613993758	-4.701972101538925	-4.655724473163362
-4.925336006033574	-4.922312251315257	-4.878465994161504
-4.763116528604441	-4.7667520915510035	-4.708163608608635
-4.738502860443798	-4.73737393212527	-4.689904927687036
-4.7445014331274065	-4.744191614395078	-4.696176167982728
-4.786263751243292	-4.789649765804567	-4.739496230136568
-5.156099768633082	-5.1677502641812945	-5.118015358159845
-4.828487430223849	-4.852877152293529	-4.774729307506485
-4.715833488283806	-4.72017209914356	-4.664284958490423
-4.735085418561452	-4.741327776604263	-4.6797112852290645
-4.756199174006335	-4.7632212838142065	-4.710454314804528
-4.752349209551969	-4.750907966504552	-4.7044351852841295
-4.823342135660654	-4.825255075567635	-4.767722845173527
-4.715839024698545	-4.707405820442785	-4.660770654577406
-5.002843639055126	-5.009900687703752	-4.955298525479768
-4.746814687826877	-4.763052504452967	-4.678570902522733
-5.038304905513598	-5.077363477040511	-4.904868292278326
-4.543679344549206	-4.524104697133455	-4.384813875520037
-4.796835416434306	-4.723395403089986	-4.685604462163517
-4.7056068817181105	-4.709981483314433	-4.659287921258779
-4.805312669677205	-4.7937578181482365	-4.7472082044505655
-4.785931449378744	-4.752797735477103	-4.699992635149313
-5.1309373618207506	-5.107160792939614	-5.026000264266456
-5.698784196887836	-5.681763403289219	-5.6083500484933815
-4.920136186276086	-4.901525446738419	-4.859807906075036
-4.710879338368846	-4.677644593889051	-4.621510024131112
-4.744856551901574	-4.740472341309939	-4.654830875159624
-4.681052536461559	-4.70372580447553	-4.610142469892673
-4.717421829244954	-4.700829947862631	-4.642362018051279
-4.727328616342322	-4.718666909700078	-4.660190667054985
-5.213293040729814	-5.132557156884303	-5.082739674023189
-4.700229184142875	-4.683585394381903	-4.624238075483558
-5.641426925955394	-5.642474578434838	-5.341062492066489
-4.68823075859927	-4.6145705866898385	-4.539041016673179
-4.652648364451125	-4.611625507590937	-4.522518817323748
-5.184396238485557	-5.000779685127905	-5.083260530024439
-4.611922054832722	-4.517612518814799	-4.490890546855663
-4.5561142775730445	-4.505296911682671	-4.380580787697946
-4.503450427799163	-4.572699163409379	-4.438803202225758
-4.465448563284364	-4.452169229280099	-4.419709171454544
-4.549172930914358	-4.557949472626164	-4.4989613432284505
-4.758574201059082	-4.71471310512317	-4.66840789737954
-4.820511885035047	-4.806029202310449	-4.775224242113776
-4.362770544630132	-4.331465913320612	-4.283976263924291
-4.379530516909832	-4.332764646213632	-4.296428086838285
-4.625303615834304	-4.553759358357746	-4.438975270082111
-4.637777833414928	-4.627957481963271	-4.516737156441421
-4.3893568334558415	-4.3890490439454	-4.3599553016418175
-4.315395978992583	-4.510830446157063	-4.366771980181494
-4.155601512975197	-4.224764453580321	-4.128002272204688
-4.075393769230093	-4.1503221987176335	-4.073629612353659
-4.141830482547241	-4.247561802003753	-4.16404730432722
-4.208322092015664	-4.1921202618940905	-4.1173682989271825
-4.095449708761337	-4.12777365666791	-4.078931594259442
-4.1557028632136355	-4.11816085116879	-4.124824793065725
-3.9333034323902294	-3.9377832222454296	-3.8143466611825994
-3.9708542421558506	-3.978546848735323	-3.9263316269559376
-3.993033963783948	-4.017436271532504	-3.9838433734115575
-4.0835789921022485	-4.233237845784879	-4.151650698815472
-4.047293809540799	-4.37355859341926	-4.3338850981337185
-4.161637504450685	-3.98066228982535	-4.088371399562875
-3.7926006330645197	-4.068275048499693	-4.024190105457093
-3.882790276519231	-3.907274270665235	-3.841505233645496
-3.962409524605277	-3.9623855117790567	-3.9973923129336586
-4.09422717776098	-4.041957723223169	-4.002367542379663
-3.920005928105235	-4.081266038457075	-4.026513277202956
-4.0872351024656	-3.8077127459363274	-4.096714755243062
-4.3414083744464245	-4.217096335876263	-4.456205150147137
-4.400821046471731	-4.278986133636788	-4.329299470783475
-3.7522817744269106	-4.132445786493493	-4.127829799064939
-3.757935552221543	-4.019688918634704	-4.092938790540179
-3.658453068164348	-3.519991310639854	-3.791924786926607
-3.8468821048010464	-3.7973268701050875	-3.6431979689123595
-3.828233512251391	-3.7831385528855077	-4.111221679971476
-4.123765546153207	-4.140805215317969	-4.346940469716194
-5.1918832365322505	-4.605521617420447	-5.1368474849399615
-4.062228961514304	-4.037718359168598	-4.209210460325868
-3.6863910587913007	-3.5974050228642813	-3.624981888187668
-3.626924326836244	-3.617689693217351	-3.5852345447568927
-3.587239887540672	-3.637379063168481	-3.6068937908025105
-3.719538585585638	-3.9345400236496646	-3.7511621685598557
-4.086641115376772	-4.047558232117846	-4.0768327169640735
-3.7573234061426075	-3.7125656500334365	-3.8584143593673157
-3.857939800382682	-3.772224916866895	-3.874190476271135
-4.145853727290024	-4.140501987769803	-4.066830443015136
-3.7569602519119876	-3.6814975954378633	-3.7144149332884737
-4.880175010383167	-4.9615973442452805	-4.955865887651337
-4.147986676326674	-4.142356564137245	-4.071201765814327
-3.4702804928245072	-3.4215927092431557	-3.3791800940577432
-4.188848213140751	-4.125020207813523	-4.114110803770677
-4.058008307629764	-3.783833165544228	-3.9893538476350723
-4.129254655339127	-4.255332637619944	-4.290536904764863
-3.3373103080508697	-3.3497756972620607	-3.251621644143736
-3.5287989434029856	-3.451734848330986	-3.5093953793962376
-3.3513322958579237	-3.3567978786310606	-3.3545905322011826
-3.2798276598035616	-3.2640852287344724	-3.2163010448975786
-3.2744582865368645	-3.2055171478297124	-3.2073998253038183
-3.228344228271749	-3.271327135597822	-3.2951213701745687
-3.277913908884178	-3.1477311617660875	-3.2185796405152542
-3.2420057650258247	-3.2584483505314776	-3.085873861313662
-3.2710339249517006	-3.2960935766575057	-3.358215747048314
-3.2614757214538135	-3.265957509573546	-3.2577348106547883
-3.159482177315619	-3.313725567075264	-3.2611451970952277
-3.2149022633664917	-3.232364585188214	-3.238973042712364
-3.2732035895953318	-3.2437946988116724	-3.2916615937976137
-3.2282104099046145	-3.223706900803668	-3.2143786137338077
-3.2967740817168587	-3.3059981660134925	-3.252898948343732
-3.2581223342828607	-3.210544964251213	-3.217616484510271
-3.1965923177484625	-3.2258365541803036	-3.2110767414163126
-3.247764396885993	-3.2047775649775057	-3.210394068088638
-3.26961877957648	-3.296264753771355	-3.2780485455965302
-3.320786195622662	-3.2631463987897957	-3.3420710963545686
-3.2206759642664116	-3.2473019819394833	-3.219478293432839
-3.2124174951055706	-3.251749681537929	-3.2327184034434295
-3.1732381738585405	-3.072830813355232	-3.152566375645508
-3.223611029657558	-3.2763065137458303	-3.2871621877544883
-3.2284382998632144	-3.2507518654394945	-3.2470656494943557
-3.148028205473315	-3.2349823610755224	-3.134916534650277
-3.2633701258238275	-3.2029311611924918	-3.2719699408628116
-3.2601913546983163	-3.2208205393407665	-3.202152968097893
-3.1857373462723437	-3.1514800240172547	-3.155093234204151
-3.152388733002314	-3.1238684519633932	-3.1876550331131086
-3.0784646117541037	-3.074275138011352	-3.092438191061996
-3.168949627408525	-3.284409772961386	-3.225718928575682
-3.127387938349451	-3.1485397961632247	-3.1469448442275874
-3.10571653775563	-3.171982720234338	-3.1150117727016795
-3.0703186391345225	-3.0646970114657885	-3.1324817021862614
-3.0980023209922547	-3.095112339466566	-3.1299561960768743
-3.171490371529464	-3.130487112442797	-3.087072698098666
-3.152879736990344	-3.0795411447424508	-3.17243414369097
-3.2179952696274046	-3.148624951494894	-3.034431712079759
-3.1719553211512763	-3.0827332297810988	-3.185857893830203
-3.1688347404239523	-3.0941228511035233	-3.099885091475494
-3.1767880102521278	-3.1802819334709054	-3.1245011693862015
-3.0164044335456044	-3.121565684083722	-3.125376234405127
-3.1932328825952903	-3.3242735687247924	-3.2847343278362438
-3.1581996781836077	-3.222528196020104	-3.1720384499368173
-3.3001317255985656	-3.2665410626049294	-3.264319203520569
-3.2268465536830773	-3.232716810282804	-3.204241970954333
-3.22431438869667	-3.253067983952439	-3.267297795022214
-3.2683148887430384	-3.144513684357732	-3.2519266488311636
