-0.10335274	-0.1320712	-0.13079298	-0.12351809	-0.14524653	-0.2359783	-0.18771341	-0.14545186	-0.11319367	-0.19893883
-0.10335274	-0.1320712	-0.13079298	-0.12351809	-0.14524653	-0.2359783	-0.18771341	-0.14545186	-0.11319367	-0.19893883
0.40550163	0.045976944	-0.16573267	0.068833424	0.17203033	0.13180395	0.28179063	0.19097371	-0.11345177	-0.27573378
0.40550163	0.045976944	-0.16573267	0.068833424	0.17203033	0.13180395	0.28179063	0.19097371	-0.11345177	-0.27573378
-0.023304125	-0.33575565	-0.60992501	-0.49502527	-0.36743367	-0.13529763	-0.1077964	0.15442727	0.27598999	0.080149434
-0.16694388	-0.30501444	-0.34808808	-0.31416479	-0.30224459	-0.26532744	-0.22941337	-0.29450234	-0.17959437	-0.023689447
-0.2672001	-0.43033724	-0.29547735	-0.30662041	-0.51376642	-0.44091537	-0.23606727	-0.026222095	-0.059379852	-0.099540532
0.15201336	0.23427887	0.47967744	0.504687	0.30233873	0.26847475	0.45899723	-0.011160433	-0.16934706	0.18668927
0.31040456	0.15201336	0.23427887	0.47967744	0.504687	0.30233873	0.26847475	0.45899723	-0.011160433	-0.16934706
0.11749208	0.23485217	0.18032411	-0.031363358	-0.27484648	-0.29865663	-0.13101967	-0.20989156	-0.31419548	-0.28802389
0.12142963	0.34262531	0.095129393	0.0077552498	0.082867454	0.21988342	0.13650272	0.023009803	0.17563396	0.2961344
-0.34868606	-0.66647489	-0.73467679	-0.50678028	-0.18917568	0.21691157	0.026321674	0.028600649	-0.18532649	-0.0017130445
0.029040789	-0.010092312	-0.027226444	-0.034361606	-0.024497799	0.016364979	0.073226727	0.054087445	0.013947133	-0.016194208
-0.13866281	-0.14527687	-0.034894534	-0.089515804	-0.14014068	-0.20676915	-0.14440123	-0.046036895	-0.050676158	-0.068319013
-0.33535876	-0.59457945	-0.71680292	-0.47202918	-0.090258216	0.020509974	-0.1967246	-0.41196194	-0.18720203	-0.21844487
0.14791427	0.14262801	0.01112093	-0.13489454	-0.14067762	-0.20519513	-0.16448138	-0.20382424	-0.15129034	-0.16267296
-0.099888241	-0.25371507	-0.08954065	-0.0093649732	-0.13518804	-0.31900986	-0.41883043	-0.41964974	-0.3484678	-0.42828461
0.12380475	0.013676557	-0.21944851	-0.44662325	-0.55270449	-0.47543694	-0.61796319	-0.5741331	-0.36222461	-0.071294194
-0.15574061	-0.15998632	-0.13223048	-0.21047309	-0.30371414	-0.14295364	0.017808416	-0.033427978	-0.086662821	-0.13589611
-0.3862004	-0.301843	-0.44577905	-0.4491301	-0.3843572	-0.32309507	-0.33493487	-0.32174527	-0.40051207	-0.52654688
-0.085387562	0.0054343461	0.064253373	-0.017930475	-0.25411719	-0.51630677	-0.47049921	-0.3476945	-0.44789264	-0.47609362
