0.41641271	0.30335324678879133	0.2521950527310905	0.410704264237459	0.5152958623976527	0.49615202126003277	0.4733062810442529	0.4443901369519793	0.4270347301888762	0.41305883779602204
0.18894667699999998	0.1648697748154913	0.25382843721906606	0.3969543798969604	0.3587784237483078	0.3287540389653676	0.30462415855509856	0.29154895964285854	0.30480932202748806	0.32175297145084153
0.48071359300000005	0.4040018301397223	0.5560298237950408	0.49089430611645607	0.44690375762033874	0.40821275250830114	0.37835429487035316	0.3584767888109118	0.35267916609506234	0.3374901613229683
0.16809029999999997	0.15552166812060692	0.19591173108317114	0.2472267949101997	0.2855168076509003	0.2659159991149882	0.2666970342346214	0.2618954391673478	0.24788912566245883	0.24233566891740735
0.32343009000000006	0.23489107037878154	0.19310231797084693	0.18717628049356805	0.17786845344000154	0.2153527317750349	0.2131339151052097	0.20437218347489444	0.22120660731469294	0.20993910007353347
0.143999338	0.2041545954680985	0.23893168252343708	0.28218784970453775	0.2624672963745723	0.30123760691900153	0.30956975985418483	0.37926188111696746	0.3634306551589115	0.3484384879049242
0.320478093	0.43370800075667737	0.35412412429250895	0.3499117738672214	0.373681140298865	0.3587479050524219	0.38093851268307666	0.3648060096749711	0.37320163654343297	0.4919417281941518
0.5895122180000001	0.4172845759205099	0.3497015603577418	0.3035123845552593	0.29578215816504067	0.3157883941130005	0.3102452782593841	0.3081219040044964	0.3195953986097977	0.35068040122616057
0.10517948999999999	0.30506626113095203	0.25437259064735396	0.22388288972439505	0.2083815556557538	0.1955764758307523	0.18250659798013485	0.2909258122299493	0.4457460259044204	0.43090523695287875
0.378821537	0.3386234716184713	0.2847198313775414	0.3105364022008408	0.277790647911959	0.25363538659247803	0.3269590455180856	0.45944610593406165	0.44315037608921415	0.42131643658132406
0.07971297999999999	0.1396530487820513	0.12134621027617921	0.18582480021950423	0.22224550994598544	0.22578149346539236	0.31185360400840045	0.2944882781066095	0.2802565543424061	0.2686198104466245
0.28950375	0.20485472337038327	0.20121308493486453	0.23068697179813896	0.2990576808324245	0.45854703714373074	0.42930175083081257	0.4018024853571185	0.39703713968349275	0.46255683618895177
0.15715921	0.1387033422132405	0.11932155030466696	0.2968406673183322	0.49645318472292504	0.4712556465012309	0.440892091314624	0.43445805089900136	0.6006399061484288	0.6932091302633765
0.06142844	0.05783796749490121	0.11752998867222855	0.32382965216121834	0.28984519494140754	0.2650061802864325	0.2636164970492177	0.4899727354166332	0.5769582577749699	0.6442292456380718
0.48121014	0.3831037140526437	0.3363882591166602	0.2917436905262292	0.2653054016415416	0.24230285028325058	0.4069805430686102	0.5135037507800413	0.5900679722795048	0.5705804978444743
0.46494434	0.7653236325374557	0.6409254130479093	0.5674872742938809	0.5813282312576254	0.7636565941760305	0.7946018674963914	0.8378929957044046	0.8019018002955689	0.7624350557491395
1.1553598864	0.8343943198151151	0.7192690883095759	0.6734779306270186	0.9138568760446409	0.9729148477244871	0.9901491285383064	0.9304215646484706	0.8774303562974548	0.8402195240200812
0.22396627000000002	0.1679294743079316	0.1372903336740537	0.5032970152570163	0.6218058014145048	0.7113555082611481	0.6746576931702466	0.631376836783867	0.5955752775804781	0.5669078576305191
0.15454286	0.11488387120236265	0.6218330349483091	0.7060760334789354	0.7309385869335305	0.6840023769995984	0.6340989807431472	0.5931747226310291	0.5689190957492937	0.5495961329078566
0.007408780000000004	0.5578997237608982	0.6783010542492781	0.7979322622603149	0.7222997646514893	0.659369431913429	0.610496657738724	0.5727007033145196	0.5411418783566143	0.5393900657099578
1.21798019	1.109884699338599	1.0830048362849702	0.94752022943898	0.8485903086746912	0.7793203773368862	0.7254795165050354	0.6816542431368253	0.6514996579230333	0.6467949551979295
1.199086302	1.1510167415051067	0.9804015186107647	0.8511131791017457	0.770785358075639	0.7243053826102512	0.6768712289356391	0.647283543132263	0.6534927302857579	0.6229840923467772
1.0951950499999998	0.81358428134261	0.6671112531362804	0.5778028500932776	0.5186262655418837	0.47458279795331665	0.486262353713277	0.571934212751741	0.5522120647714694	0.5258410265225827
0.47258215000000003	0.5042875292980822	0.43016041831003354	0.3744210617519606	0.3349007840073113	0.3228000052363217	0.4172199778508531	0.3906539430319455	0.3786607850476585	0.3974421971328285
0.03345973999999999	0.1426244322560137	0.164956002780449	0.17013622896642516	0.25597895698216516	0.4356831408664186	0.4183080179555439	0.3916385790324361	0.43698307154504223	0.5199783275700554
0.06535462999999997	0.12621603667732023	0.232432865878512	0.271575205770464	0.3687443931622802	0.3432996090303272	0.3267970783513268	0.39124429343938444	0.4776619806470525	0.5138587064462418
0.18533731000000003	0.1473947910357183	0.18112783220711437	0.38378367744646	0.35445857429260047	0.32368496306782746	0.4158329706637598	0.5279891245393473	0.5642357562631698	0.5396619252700565
0.27090797	0.4458175371351886	0.6995570863880147	0.6058684518010872	0.5468748035575253	0.519488317517839	0.5738749058310021	0.6167184313082423	0.5850280932910733	0.5576798958231737
0.52522559	0.8224689633977387	0.7090976226894001	0.614345628466406	0.6497997703801742	0.7254965828821084	0.7451734350163333	0.7032374619152277	0.6661337180783329	0.6564268288227461
0.6828882599999999	0.6020214870681345	0.49586025415574236	0.6420380432732046	0.6521543662018359	0.6575175184782711	0.6100043165811192	0.5709902049934017	0.5780125714303045	0.5512955169875265
0.539254059	0.4081235892523913	0.47539348018905964	0.6334214046360369	0.6539356071325279	0.6030112895369738	0.5688475883380575	0.5815574035666408	0.5485533002963148	0.5210373951062087
0.51649389	0.4379210342538525	0.6156069176353507	0.6662640295671549	0.6027615829897289	0.5512447043133075	0.5757094615247834	0.538534535604107	0.5084821839546337	0.4934419356635726
0.5676000299999999	0.8180367305505164	0.8310669263440177	0.7549753988254685	0.6922235331101863	0.7313620548198057	0.6788793939058668	0.6355557431320187	0.599409686180674	0.5733543124684438
0.9431444199999999	0.9048223608729992	0.7694453284326483	0.6664595756683945	0.683721933009299	0.6250806308703977	0.5789081649352023	0.5441154673405841	0.5372222705614224	0.5796508987906885
0.67774706	0.6028935939141227	0.49447112301938645	0.6490451020764446	0.5997635951956314	0.5529392288298459	0.5515049540891364	0.5353652188360466	0.5642053445509484	0.6110130833881396
0.31213525	0.22878408769786698	0.3796690413978649	0.336788230669096	0.30124829014702026	0.27735976605894896	0.31230311672683025	0.4387725549185508	0.4550423475270023	0.4446801290402784
0.18412185000000003	0.6015554892986851	0.518226841888374	0.49805761250786873	0.44685319061513906	0.48186379575799687	0.6215369104758725	0.6575285164041497	0.7087065320220521	0.6754270223918526
0.909443016	0.6551531910451324	0.6149064140545314	0.5328217121252689	0.5675240003044567	0.6781127318808088	0.6542788615517294	0.6723093867707686	0.7167368317241557	0.7564684111920184
0.12187199999999998	0.0866965011540953	0.08546351277060402	0.22952350609948566	0.4399125482718166	0.517745465850618	0.5008239656511045	0.4858718666320156	0.5030811387128918	0.47808683834046933
0.18939085	0.40652315437381725	0.40593328257444744	0.5163252818642392	0.6220591660131489	0.6519414665875288	0.6774753171621832	0.7189886556314202	0.6890073446670872	0.6670529549677183
0.222514407	0.25792754171381277	0.4509094779824002	0.4867426695462515	0.44354339361765427	0.4296750180160728	0.43765745523344946	0.42704057975182397	0.4137584700891609	0.3985087265022789
0.12346323000000003	0.42828378717713866	0.44960717635123393	0.4484560464557627	0.43263273591340184	0.44382488779927537	0.41889495110890246	0.3924520335867093	0.37009796557164654	0.3590218759362787
0.797804	0.7409873253195369	0.6833013426404321	0.6618166680845647	0.6703289454897725	0.6121102948316601	0.5667850828900004	0.535486245548392	0.5048651550392325	0.4845629120884154
0.841943137	0.7975149753625188	0.8234393964026506	0.8053596153109108	0.725018820256022	0.6668381557075362	0.6179213639411104	0.5793581236967671	0.5467059309502459	0.5264396690818396
0.7495772950999999	0.822970218862456	0.8338141070939737	0.7226894061806172	0.6470996316210316	0.6007916823001271	0.561759122128357	0.5314574789682848	0.5085246837428763	0.4919986246840085
0.66833701	0.7886379101626297	0.646899611478745	0.5649646860046523	0.50569408832222	0.49008116490768155	0.458179685994043	0.4369659148313258	0.4126041634893023	0.392816315238973
0.6131266200000001	0.46641353347418435	0.4090414112189364	0.41229945176497773	0.3783609830031937	0.37691617375193026	0.42415783480771707	0.4153270832382419	0.39363265461415814	0.37422694508657056
0.1356222559	0.13047820725844622	0.12325900126582304	0.13743426754133173	0.13229709904442977	0.208012134206473	0.19473129749858706	0.18250931860529157	0.18915841433889435	0.21187613752458687
0.32236845000000003	0.34307612523933256	0.28924392690586953	0.30190960317144805	0.3269798802065146	0.30559852405953325	0.2893778024403439	0.27367525943754656	0.25831560520733066	0.31769989641372093
0.544732221	0.39866879724022997	0.4055806945057122	0.47573665930894216	0.44373038466539344	0.409493419164835	0.3834297838639284	0.35996379922581423	0.42936566368476026	0.49794734870749513
0.49282039	0.39888446332781763	0.3277878935017903	0.3401612679670994	0.34246199962023954	0.40643587135489057	0.4347030162290762	0.40750148623035654	0.3856616261622565	0.3666368962774107
0.11787473999999998	0.34632866107195054	0.2919686769610069	0.25448688391211566	0.25959383398652236	0.270517719780856	0.28813341547370486	0.3118023564823898	0.32660259992734453	0.36741184919889963
0.26556412	0.1913379107549083	0.17103800298837235	0.18872631617443572	0.19153599874848273	0.2578261078495052	0.28087371093672225	0.28456306346260035	0.3392035682128778	0.3427538445746345
0.027647299999999986	0.12048751207676857	0.09957150579324288	0.18357169767164208	0.2829938035289881	0.3526243428066463	0.3294188328450838	0.34517372749077546	0.4082403734260353	0.38729195620963963
0.12141388	0.10683206762553649	0.15811506294958114	0.3108266122603163	0.3549841561317822	0.3548320221952885	0.4107964734477323	0.4547942643223514	0.45866803958933583	0.4366995914880551
0.69562067	0.4957696971541392	0.44166150762833967	0.5128482491095481	0.46235080250040844	0.42927347553483153	0.41198451110536405	0.45060146436390464	0.4453865372061034	0.43614691657876625
0.18518805000000005	0.4793184351069037	0.6305527270971832	0.5866156615203143	0.5831018952953071	0.6022517269294362	0.5686393438990218	0.5392329803870349	0.5099443161840079	0.4963442184547111
0.75873121	0.7538257110878318	0.6860938319350928	0.681172233862369	0.6999137678137027	0.6517016458299705	0.6060656727339733	0.5669230876005079	0.5419213180557793	0.5269097525407288
0.6484254199999999	0.5745424392656392	0.5486622647113877	0.6137771652463935	0.5727641086936324	0.5250205326297555	0.48661455597291087	0.4784858457261846	0.4649759846756442	0.4786788522322261
0.160144922	0.16393695580042997	0.20465382359895815	0.17925276059426606	0.22061776757886634	0.2183095915276784	0.2700605186315371	0.3096318914966702	0.35216185292359947	0.34849445542126817
0.150294457	0.2150256135376322	0.22387105442043043	0.3696856117360378	0.3965519366265291	0.42780929009951735	0.4836571808869761	0.5540018821896961	0.5234379451728972	0.4970192684094383
0.254025952	0.18295109424301284	0.23480520874018668	0.24594415427704877	0.3135410466812429	0.42861460647637634	0.48974263497530085	0.4584492850181728	0.43642948683503074	0.4141820498804471
0.11568806499999999	0.34606823140529486	0.29499775547785956	0.36882127013868243	0.43711206181396095	0.518372440813145	0.4819959882709639	0.46277326379917894	0.4391347053161742	0.46185692508498577
0.549603898	0.46743150714637943	0.5189410592959335	0.6351857803518202	0.7090029435435801	0.6557304668420935	0.610436014366503	0.571015038532678	0.5668508320429466	0.5487861988858747
0.16326719	0.3718791671683819	0.4961322087675829	0.548928992674802	0.4990629519707172	0.4559437893239626	0.4253660761305708	0.41606044658592095	0.3957682579656394	0.48428685896895507
0.04807183999999998	0.13431844263878875	0.17154535436507362	0.2967718571352365	0.27818387207186507	0.3154522104277508	0.2927994241996226	0.27443534783110207	0.32535348940343384	0.3248695675096769
0.5144469599999999	0.4989796813070704	0.4721826583605934	0.41189739213983584	0.38649553735034375	0.36430760657523453	0.3427894177963794	0.4606601415744431	0.4755468343686074	0.5508734031971376
0.43670383999999995	0.3550181538811839	0.2911849666397176	0.2789617754179488	0.29266187525753445	0.28771805845001525	0.47333189479085813	0.4656422004270679	0.5245662983056245	0.53879462387268
0.77445802	0.5992513539334764	0.6065137494961328	0.5297330380908377	0.477047498525985	0.4785896796349364	0.4472246628193209	0.4277890956107269	0.5689242035606514	0.588833019269237
0.179508852	0.14335085141771553	0.30451091350728493	0.32697411652013997	0.5359639104088123	0.5778276470261441	0.6837687280228057	0.6414544144557595	0.6063409726796403	0.5760227243411904
0.60862108	0.4310254141317173	0.3818570819386634	0.48254075655499956	0.49245942409937765	0.48347099515461284	0.49671816821403486	0.4716813551238515	0.4459238189246808	0.4428021954914249
0.13538828999999997	0.11657290466355742	0.5861386321023786	0.610798748748059	0.6678891184560231	0.6484948919839727	0.6009976252884703	0.5692987925018761	0.5406567177903354	0.5152660944526379
0.339753128	0.8496005708617272	0.8205773011968902	0.9613682352912806	0.8609299705137586	0.7877192785421447	0.7306989923719043	0.714411550490384	0.7077122943407314	0.696279865120257
