-0.45235222	-0.32902048	-0.44968802	-0.29835484	-0.10402091	-0.15468626	-0.23635085	-0.2740147	-0.2646778	-0.21834015
-0.29593962	-0.12072218	0.0014955175	-0.035286525	-0.043068316	-0.11784986	0.094368829	-0.0034122465	-0.1211931	-0.13997373
0.30837595	0.048784468	0.19219269	-0.13539937	0.069008279	0.0014156508	-0.21017725	-0.27877042	-0.14136386	-0.029957554
-0.60354571	-0.2695402	-0.17753624	-0.56253383	-0.59953299	-0.03753372	0.067463981	0.061460105	-0.49554535	-0.35955239
-0.5099481	-0.53761706	-0.5192864	-0.61595613	-0.59262627	-0.59129682	-0.70796778	-0.66163917	-0.72631099	-1.0169833
-0.11385934	-0.25017164	-0.36148233	-0.29679142	-0.24209891	-0.11940479	-0.15970906	-0.19901172	-0.18631276	-0.2066122
-0.23224051	-0.26312731	-0.27801636	-0.14890767	-0.29580123	-0.52369704	-0.60159511	-0.43649542	-0.11339798	0.21369721
-0.20147773	-0.077263858	-0.2640523	-0.16384305	-0.72263612	-0.91543149	-0.48622917	-0.41502916	-0.41383146	-0.89063606
-0.48976227	-0.21479035	0.023179925	-0.40985145	-0.39788449	-0.14791919	-0.095955558	-0.2569936	-0.34203331	-0.22407471
-0.10572925	-0.71868743	-0.80264781	-0.37561038	-0.0045751513	-0.16554212	-0.25451127	-0.25248262	-0.31945615	-0.31743187
0.065398828	0.2669129	-0.12457532	-0.37906584	-0.34955866	-0.088053779	0.1214488	0.22594907	-0.14055296	-0.0010573006
-0.58116168	-0.59007442	-0.87798905	-0.97190556	-1.014824	-0.87574425	-0.67466645	-0.74459056	-0.52751658	-0.38444451
-0.94212636	-0.93996874	-0.79581276	-0.92565842	-1.2125057	-1.3043547	-1.0072054	-0.74605767	-0.81691166	-0.72576733
-0.44567305	-0.40440365	-0.34113551	-0.28586864	-0.65260303	-0.6153387	-0.63907565	-0.63981388	-0.44855338	-0.52429418
0.13155712	-0.083808187	0.051825166	0.066457184	0.17808787	0.30971723	0.058345261	0.22197197	0.17459736	0.20922143
-0.047453206	-0.054933131	-0.21941193	-0.17688958	-0.1193661	-0.32184147	-0.1783157	-0.099788762	-0.050260667	-0.12073141
-0.78727303	-0.74129485	-0.66731883	-0.70734497	-0.53637327	-0.52240375	-0.5684364	-0.74847123	-0.70150824	-0.62754744
-1.3658716	-0.73198311	-0.82409691	-0.61621305	-0.55933151	-0.60645232	-0.48657546	-0.37170095	-0.51682878	-0.76995897
-0.3780768	-0.54641475	-0.49275108	-0.52708579	-0.44741887	-0.25675032	-0.27608013	-0.37440831	-0.58373484	-0.45805972
-0.072270619	-0.040869123	-0.034467752	0.1459335	0.12233464	0.11973566	0.0081365857	-0.099462591	-0.070061861	-0.19466122
-0.17276493	-0.06867837	-0.026590548	-0.088501468	-0.13741114	-0.22031956	-0.076226745	-0.16513269	-0.27003741	-0.069940906
-0.060850224	-0.17276493	-0.06867837	-0.026590548	-0.088501468	-0.13741114	-0.22031956	-0.076226745	-0.16513269	-0.27003741
-0.54422536	-0.46960982	-0.46099197	-0.55537182	-0.42174933	-0.47312452	-0.48349736	-0.47086784	-0.38523597	-0.34760172
-0.39428269	-0.31594744	-0.35261245	-0.38227775	-0.34694334	-0.35060922	-0.30427542	-0.31694193	-0.34460876	-0.30727593
-0.44074424	-0.5496441	-0.16254275	-0.095440206	-0.41033647	-0.50523155	-0.20412544	-0.20801817	-0.24990972	-0.25480011
0.03743338	-0.20721293	-0.27986158	-0.59951256	-0.34516589	-0.16682155	-0.011479555	-0.1881399	-0.33280258	-0.14046759
0.11139608	-0.047221573	-0.17984014	-0.11145963	-0.13908004	-0.10670138	-0.23532365	-0.20294685	-0.277571	-0.42919608
-0.073723711	-0.22746808	-0.29721478	-0.52196381	-0.67371515	-0.46046883	-0.47822482	-0.18498314	-0.11174378	-0.049506744
-0.58802053	-0.63570927	-0.5043987	-0.57708883	-0.55177967	-0.61347122	-0.7001635	-1.0058565	-0.68955025	-0.54824475
-0.38523597	-0.34760172	-0.27996509	-0.33232607	-0.36868465	-0.35204081	-0.32639456	-0.35674588	-0.32909476	-0.14844119
0.0053330025	0.099623434	-0.028085204	0.16620708	0.058500276	0.16679438	0.25408937	0.23038525	0.31068201	0.22697963
-0.11766638	0.045312099	-0.13771105	-0.63573584	-0.48976227	-0.21479035	0.023179925	-0.40985145	-0.39788449	-0.14791919
-0.52083861	-0.54422536	-0.46960982	-0.46099197	-0.55537182	-0.42174933	-0.47312452	-0.48349736	-0.47086784	-0.38523597
-0.17276493	-0.06867837	-0.026590548	-0.088501468	-0.13741114	-0.22031956	-0.076226745	-0.16513269	-0.27003741	-0.069940906
-0.088501468	-0.13741114	-0.22031956	-0.076226745	-0.16513269	-0.27003741	-0.069940906	-0.069843182	-0.44074424	-0.5496441
0.11875516	0.092865274	-0.10302577	-0.35191797	-0.13581135	-0.096705903	-0.081601636	-0.22549856	-0.10339667	-0.15729597
-0.39779969	-0.27421423	-0.26462739	-0.095039152	-0.31644952	-0.46385849	-0.32726605	-0.3986722	-0.20707694	-0.28248026
-0.47086784	-0.38523597	-0.34760172	-0.27996509	-0.33232607	-0.36868465	-0.35204081	-0.32639456	-0.35674588	-0.32909476
-0.28765493	-0.34420891	-0.38776184	-0.39431372	-0.49686453	-0.53941425	-0.52496286	-0.50551036	-0.50805673	-0.39760195
-0.079703561	-0.12054933	-0.096396562	-0.39924526	-0.22809544	-0.46494708	-0.4408002	-0.33465479	-0.18951087	-0.30836842
-0.44074424	-0.5496441	-0.16254275	-0.095440206	-0.41033647	-0.50523155	-0.20412544	-0.20801817	-0.24990972	-0.25480011
-0.37261821	-0.39428269	-0.31594744	-0.35261245	-0.38227775	-0.34694334	-0.35060922	-0.30427542	-0.31694193	-0.34460876
0.19267161	-0.19533877	-0.2013513	-0.64636598	-0.3583828	0.083598245	0.048577149	-0.21844608	0.038528553	0.19850106
-0.77809834	-0.76184141	-0.94358564	-0.89633102	-0.83507757	-0.98682529	-1.1755742	-1.0103243	-0.72207556	-0.61482805
-0.82046126	-1.4111943	-1.4389284	-1.3406637	-0.99939999	-0.71013741	-0.68287596	-0.73061562	-0.54235641	-0.77809834
-0.45985018	-0.53760879	-0.38636864	-0.42012975	-0.46689212	-0.57465576	-0.49842068	-0.42118687	-0.53095436	-0.58372314
-0.31203676	-0.26076949	-0.064504556	-0.25724195	-0.43998167	-0.073723711	-0.22746808	-0.29721478	-0.52196381	-0.67371515
-0.23789587	-0.35847502	-0.35705368	-0.35163183	-0.40420946	-0.42478654	-0.37036306	-0.238939	-0.26251435	-0.27008908
-0.58244889	-0.62655111	-0.99565563	-0.94476247	-1.3658716	-0.73198311	-0.82409691	-0.61621305	-0.55933151	-0.60645232
-0.34625138	-0.77734898	-0.58244889	-0.62655111	-0.99565563	-0.94476247	-1.3658716	-0.73198311	-0.82409691	-0.61621305
-0.57161773	-0.71544563	-0.65427512	-0.85410619	-0.94693886	-0.72077313	-0.63560901	-0.6274465	-0.74328562	-0.94212636
-0.5496441	-0.16254275	-0.095440206	-0.41033647	-0.50523155	-0.20412544	-0.20801817	-0.24990972	-0.25480011	-0.17268934
0.015794016	0.069319565	-0.085157178	-0.069636215	-0.14611755	0.065398828	0.2669129	-0.12457532	-0.37906584	-0.34955866
-1.1291476	-0.99483655	-0.77152482	-0.55521239	-0.50589928	-0.45058548	-0.42727101	-0.31395588	-0.4436401	-0.46132367
-0.99317343	-0.87188276	-0.74259299	-0.67630413	-0.68701618	-0.57372915	-0.66844306	-0.5581579	-0.63087369	-0.65959043
-0.72879141	0.14212866	-0.18195333	-0.44703738	-0.69012348	-0.37721165	0.09269814	0.028605878	0.17951157	-0.50758478
-0.24805328	-0.41939606	-0.73573723	-0.3780768	-0.54641475	-0.49275108	-0.52708579	-0.44741887	-0.25675032	-0.27608013
-0.33688199	-0.38376215	-0.54964121	-1.0975192	-1.169396	-0.72327178	-0.69014646	-1.0440201	-0.94789258	-0.50076404
-0.41122694	-0.48289416	-0.37256029	-0.39922532	-0.40388926	-0.39755211	-0.62921387	-0.71587456	-0.38153417	-0.67819271
-0.36324979	-0.32396353	-0.25767697	-0.2063901	-0.21010292	-0.20081541	-0.18852758	-0.25823942	-0.20395092	-0.14066209
-0.39755211	-0.62921387	-0.71587456	-0.38153417	-0.67819271	-0.64885018	-0.40050658	-0.40916192	-0.3978162	-0.40846942
-1.0975192	-1.169396	-0.72327178	-0.69014646	-1.0440201	-0.94789258	-0.50076404	-0.38863443	-0.44050377	-0.46337205
-1.169396	-0.72327178	-0.69014646	-1.0440201	-0.94789258	-0.50076404	-0.38863443	-0.44050377	-0.46337205	-0.27923929
-0.53351822	-0.40448161	-0.17844702	-0.21241445	-0.50038392	-0.36635542	-0.34032896	-0.23530454	-0.19328218	-0.085261868
-0.18091426	-0.2344979	-0.19608127	-0.20566435	-0.19624712	-0.15582955	-0.046411642	-0.097993366	-0.16257471	-0.12215564
-0.74721052	-0.38806327	-0.098918304	-0.17377562	-1.0746352	-0.27449707	-0.4183612	-0.29122761	-0.48409629	-0.19096724
-0.38806327	-0.098918304	-0.17377562	-1.0746352	-0.27449707	-0.4183612	-0.29122761	-0.48409629	-0.19096724	-0.14884046
-0.38806327	-0.098918304	-0.17377562	-1.0746352	-0.27449707	-0.4183612	-0.29122761	-0.48409629	-0.19096724	-0.14884046
-0.29393175	-0.35046674	-0.5900009	-0.49353421	-0.15406668	-0.13859828	-0.07912903	-0.10765891	-0.18218792	-0.26971605
-0.15844878	0.061955186	-0.37364166	-0.23823933	-0.47483783	-0.42543715	-0.48903731	-0.51863831	-0.45124015	-0.57284283
-1.169396	-0.72327178	-0.69014646	-1.0440201	-0.94789258	-0.50076404	-0.38863443	-0.44050377	-0.46337205	-0.27923929
