0.07435920000000001	0.21782453254556164	0.18757565187319902	0.2644923443938637	0.29935041143654434	0.27705745423633854	0.25817480945504645	0.24318198298223906	0.24920310954919625	0.23777639495362027
0.36918045	0.33367284669246716	0.3449158866481823	0.4203995297257241	0.37603010342588583	0.3432725531462036	0.3181420695353682	0.30116361874916303	0.320965919283351	0.3118768540443288
0.24117686300000002	0.19508860169811776	0.29796634910428854	0.2589965573350142	0.23174425601404888	0.21175516778106857	0.2064422286277562	0.23205283491883621	0.21933604952190722	0.21084253319520502
0.40866456399999995	0.47146015871622926	0.3849564957858339	0.3623344352316766	0.3246433717688784	0.3072382571077788	0.2949443410484338	0.27992411679693524	0.2662269767762394	0.29055165227857815
0.5197406710000001	0.36876195561578884	0.30141320473820654	0.2610322150104324	0.24077806126027984	0.23104686094318352	0.21399061521926263	0.20267915598438832	0.20009827585895934	0.19135700400666952
0.322503112	0.28397540681234706	0.32976476617215944	0.2925542111599241	0.29180030280543984	0.26650653035131416	0.24753749900699562	0.2630133922385926	0.24838582437901421	0.2431970949745404
0.03656034300000001	0.047918088279987295	0.07979000056786002	0.1583927701196772	0.17732110438345441	0.16236648811720647	0.15182979721649376	0.14488384887577863	0.1367367361000078	0.21343995212660763
0.38612000799999996	0.48965460249954157	0.6636815513742224	0.5811090675223997	0.5251631995692898	0.48120054510620885	0.48837918117432066	0.46120576162486876	0.49287366452064785	0.5624351732678672
0.18645267	0.2212106490285243	0.27716708978989185	0.24019353154270928	0.25858893059020094	0.3133690464896916	0.39430524452518834	0.3846625251372482	0.43995067188203046	0.41774304740089097
0.109065995	0.08292989294985863	0.07818083440105367	0.0677181043161556	0.08593141882072158	0.07940105738620384	0.1593642327326411	0.3733961382918416	0.36948024926594697	0.35214089251577513
0.13092517999999997	0.09329993210644608	0.1097485273309009	0.10212169891363797	0.14273320937646417	0.2561520107603647	0.46156089310909737	0.43652517699272414	0.4116404704663026	0.4136191558931109
0.22384431999999999	0.17157019772108265	0.14903561022156506	0.13643059688714598	0.24074870660716585	0.42342598204454096	0.40396359185056346	0.3820053141340978	0.37386953578829285	0.5318963767753366
0.61962194	0.4470754482589061	0.36505171711294426	0.469091670173203	0.6291361696835961	0.6063623954429109	0.5646141527992439	0.5417152862205477	0.6572286713545467	0.7313994417897
0.05204164000000003	0.04155885312066493	0.26053788653550025	0.4746389078904088	0.4305848309525798	0.39313982283521826	0.3672979826960278	0.49303049296538765	0.5473304746190018	0.5959122383229789
0.18457712999999998	0.35613754436322004	0.6024143334208617	0.5267885234739742	0.47160721893112967	0.4353451849026864	0.5740788188963755	0.6059127174859339	0.6189796093821568	0.5898722495678967
0.7083439570000001	0.735082795177037	0.6624014072423169	0.5820480327527956	0.5693603709956907	0.6272312111482113	0.6652236057500504	0.6599880671398469	0.6301027479081004	0.5979755376402485
0.87973514	0.6318301190966967	0.5169276490618752	0.4592532441269495	0.5496694864804295	0.6106542845791858	0.6284677465384819	0.587890631392654	0.5649648557884421	0.5359851101478089
0.35924629	0.2725543591014869	0.2439594965706435	0.6025476643579628	0.6780438309791174	0.7192811666800264	0.6770866684333098	0.6337190786513367	0.5978789395557953	0.5732300332587339
0.319577054	0.38986343985095223	0.8934735701249223	0.9645338080282896	0.9768025509118228	0.9107632228328412	0.8587820860292464	0.8063470719736484	0.7783030783320393	0.745610302287317
0.23312406000000002	0.7803496789441733	0.8936105962650004	0.9098164497210384	0.8184883562700629	0.7473795268368225	0.6955574773459542	0.6570482383659728	0.6253480255314614	0.600802807949902
0.98513286	0.9283266784420727	0.8987579612350489	0.7822544931108241	0.6996874133855143	0.6427784003365811	0.5990273990293584	0.5639392158972398	0.5515147543812362	0.6040137517081031
1.13938983	1.0443979649784707	0.8618444161180585	0.753713348280961	0.6820276680682019	0.6252101486528514	0.5789761668272424	0.5485989041018511	0.5750689430331625	0.5541594038144968
1.1660331549999998	0.9029345063133111	0.7388753252027168	0.6462193148420153	0.5972112531970479	0.5560889487115633	0.5516222658583483	0.5843215851240501	0.5538115967394798	0.5265307512745492
0.034060480000000004	0.1326177303630853	0.11164123469404796	0.14629633544697643	0.16536723844394124	0.23017281849656582	0.3687221358499844	0.3575591489397575	0.33722875349499243	0.3922445901011385
0.153456077	0.15787650470692277	0.2200525519181271	0.25425747313171054	0.3413959827595334	0.48933666334756715	0.4864599912449883	0.45737728355417295	0.5095378791648264	0.5813111916627133
0.316756243	0.3503712828427384	0.3908648882894082	0.5541850640227881	0.7207036049433924	0.7036293564343133	0.6606178702450436	0.6788287287988143	0.6987071832707876	0.7268755814447809
0.23127732000000004	0.2935528339449892	0.3988786696019668	0.6092543332424254	0.5674894423974601	0.5310110218673179	0.5832192702141643	0.6660348799328267	0.6744268824266495	0.6557009500944577
0.33831739	0.3356655736522452	0.4706291804161006	0.4554112411152615	0.4151268904124434	0.49913728653118006	0.582077555403956	0.6015173280113411	0.5869434002168492	0.557918816549109
0.657607889	0.8162807400348727	0.7100150374448482	0.6171337630105096	0.6821714051262718	0.7904464588816138	0.865512822761905	0.8523580067724382	0.8146006854362247	0.855747226854336
1.33683788	1.0760332668434751	0.9147603424838644	0.9243134032361968	1.0569717566245989	1.070334143018511	1.0214843700415963	0.9587349561081648	0.9704357205403439	0.9272883555681681
0.19366595000000003	0.14103227114793995	0.3914274066491326	0.5952645205837982	0.6812354533382567	0.6389126431139155	0.591520482526451	0.6019309472111457	0.5681483877133601	0.5389966329536927
0.06877368	0.5604481106847041	0.7301354632763468	0.7709907969442339	0.7032276771670416	0.6420509465602513	0.6553096907604832	0.6130737434064156	0.5781006434161648	0.5556166941174451
0.5496680899999999	0.669747025656351	0.7923081793558576	0.7273736845303069	0.6512009346804395	0.6530348366037317	0.6088951650365467	0.5723205033952428	0.5395943427811745	0.5280641978865226
0.9104240399999999	0.8414068352215186	0.6934194739048739	0.6021376196846868	0.5638812218847817	0.5237405128784121	0.49753407104282477	0.49430590623510157	0.46651965071194507	0.49706304582968813
0.94717485	0.709632644356871	0.5797490317974888	0.5840380639494368	0.5278033521917308	0.4867449105068115	0.4513644352186277	0.46132769671159773	0.5299544080260761	0.5720321236091614
0.14403602999999998	0.10810046625198547	0.4004248835317072	0.3524334480665054	0.315570802703753	0.28835833297942104	0.34080294317986776	0.45448929878186206	0.4833554165994748	0.4800057903835772
0.23214147000000002	0.5405218362751543	0.4494463142223899	0.39019454788945834	0.349002170277602	0.35296040511344784	0.3985303354662607	0.477293370970868	0.4836131155402799	0.4862033318034801
0.827513251	0.6042100509184185	0.5370170534958096	0.4677466355150613	0.48791892347702165	0.617857434338888	0.68904632061466	0.6944101396014356	0.7305322912409264	0.7638729764602967
0.45326674	0.3550012728346733	0.2927837152107099	0.37555988607929386	0.48000139041376333	0.57640580945666	0.6264124638612014	0.6528986235936182	0.694869089796536	0.6605664217465467
0.08128413	0.26336824152117844	0.34747887703713976	0.47537300408322375	0.5486199724757156	0.5822602628704592	0.6033100350904016	0.6475220426220131	0.6163211092908227	0.5874114654414769
0.09031836699999998	0.2875463195222265	0.5064844926247727	0.5943474998650775	0.5833210941880768	0.5850777448469531	0.574022920869772	0.5540689314635637	0.5243943091072301	0.5104052213113109
0.38359181	0.585210222827642	0.6318631425687794	0.6382073543096483	0.6324045958091101	0.6433346277414269	0.6024694521646856	0.5740520820657588	0.5539532014804763	0.5267280490019098
0.8532469399999999	0.7394943171587053	0.668799475379238	0.6877312582176363	0.6902214361892376	0.6415237627183114	0.5943979171265426	0.5586173141317428	0.5269649288749679	0.5131890512600455
0.78551218	0.6356240045246541	0.5863341756902539	0.585281052124142	0.5235322682492799	0.47809799002344094	0.44321857460194974	0.4276206078330789	0.4054095178745634	0.38811303778104594
0.59469521	0.591942022677215	0.6703895915789221	0.5987552290137073	0.541517218968609	0.5022741578508481	0.46613411468626437	0.44218027303385476	0.443782574383816	0.4221227871831651
0.30086513000000004	0.4716444821084664	0.44941357103701995	0.40567450131353766	0.3686278807795633	0.3647939054568346	0.34470994184475084	0.32820500911425216	0.30973193066893984	0.3005487041795899
0.76702917	0.5551532788031831	0.45899282018001447	0.39753369814451445	0.35798425903919967	0.34683707496057303	0.3304276772827353	0.3099848636588904	0.2923342795570912	0.279050317542932
0.06787867	0.26227298854030867	0.2723331861977704	0.23589854872285743	0.21400203725619593	0.23631759512071188	0.22064142975032464	0.21020530573291918	0.2124930767439312	0.22673786082629221
