-0.36307275	-0.34766555	-0.32725915	-0.17385356	-0.15844878	0.061955186	-0.37364166	-0.23823933	-0.47483783	-0.42543715
-0.66936368	-0.47350332	-0.13664532	-0.32578969	-0.40893644	-0.33108558	-0.44823709	-0.523391	-0.3215473	-0.15670599
-0.47350332	-0.13664532	-0.32578969	-0.40893644	-0.33108558	-0.44823709	-0.523391	-0.3215473	-0.15670599	0.038132925
-0.13382821	-0.095131281	-0.25243264	-0.3837323	-0.17603023	-0.47032645	-0.34562095	-0.40291371	-0.54820475	-0.36749405
0.10016719	0.13627817	-0.027612362	-0.19750441	-0.27739798	-0.23829307	-0.18918969	-0.18308783	-0.29398749	-0.072888677
0.19850106	-0.074528565	-0.52956031	-0.77659419	-0.069630178	-0.18566829	-0.65570851	-0.23575085	0.2092047	-0.094841861
-0.50162191	-0.58254686	-0.68447403	-0.12640343	-0.32033506	-0.53226891	-0.36320498	-0.24114327	0.051916225	0.1619735
-0.43600723	-0.38243403	-0.34285949	-0.1832836	-0.39570636	-0.22412776	-0.1245478	-0.23196647	-0.48938377	-0.39779969
-0.60354571	-0.2695402	-0.17753624	-0.56253383	-0.59953299	-0.03753372	0.067463981	0.061460105	-0.49554535	-0.35955239
-0.50270411	-0.25576774	-0.25483311	-0.24990023	-0.1199691	-0.097039725	-0.2671121	-0.18718624	-0.15426215	-0.16633982
-0.24678	-0.21373138	-0.15668475	-0.28864011	-0.39059747	-0.44155684	-0.53351822	-0.40448161	-0.17844702	-0.21241445
-0.59951256	-0.34516589	-0.16682155	-0.011479555	-0.1881399	-0.33280258	-0.14046759	0.046865049	0.0081953533	-0.31047668
-0.34516589	-0.16682155	-0.011479555	-0.1881399	-0.33280258	-0.14046759	0.046865049	0.0081953533	-0.31047668	-0.23015105
0.065730421	-0.012004942	-0.19873902	-0.063471818	-0.075203337	-0.13293358	-0.12866255	0.0076097479	0.082883313	0.013158141
0.11139608	-0.047221573	-0.17984014	-0.11145963	-0.13908004	-0.10670138	-0.23532365	-0.20294685	-0.277571	-0.42919608
-0.49554535	-0.35955239	-0.10156103	-0.050571256	-0.37558308	-0.30059652	-0.16361156	-0.0066282116	-0.21564648	-0.11766638
-0.5758775	-0.41869361	0.16148798	-0.41033273	-0.073155734	0.036018964	-0.35980863	-0.40163852	-0.6724707	-0.12430517
-0.27345309	-0.43581634	-0.33417803	-0.43453818	-0.48589677	-0.3562538	-0.22160926	-0.21596315	-0.31231547	-0.30066621
-0.059339218	-0.39828176	-0.31422293	-0.48816272	-0.35410115	-0.23903821	-0.42097392	-0.19390827	-0.13284128	-0.17477295
-0.21596315	-0.31231547	-0.30066621	-0.29901536	-0.30536293	-0.4677089	-0.24805328	-0.41939606	-0.73573723	-0.3780768
-0.16546435	-0.32135014	-0.38123479	-0.32011831	-0.27100071	-0.33688199	-0.38376215	-0.54964121	-1.0975192	-1.169396
-0.16294129	-0.038994156	-0.0060491197	-0.69710618	-0.71616533	-0.22222657	-0.3102899	-0.79635531	-0.40142281	0.16050762
-0.63155291	-0.84663225	-0.82271385	-0.36779773	-0.42188389	-0.66097233	-0.96406305	-0.84015607	-0.34625138	-0.77734898
-0.25919317	-0.37547021	-0.45774548	-0.48001897	-0.85629069	-0.86756064	-0.56582879	-0.73609516	-0.58635974	-0.43962253
-0.59535963	-0.57408531	-0.55981201	-0.45853975	-0.52726854	-0.47899839	-0.46772929	-0.82046126	-1.4111943	-1.4389284
-0.25135149	-0.25263381	-0.23191437	-0.25919317	-0.37547021	-0.45774548	-0.48001897	-0.85629069	-0.86756064	-0.56582879
-0.38123479	-0.32011831	-0.27100071	-0.33688199	-0.38376215	-0.54964121	-1.0975192	-1.169396	-0.72327178	-0.69014646
-0.52726854	-0.47899839	-0.46772929	-0.82046126	-1.4111943	-1.4389284	-1.3406637	-0.99939999	-0.71013741	-0.68287596
-0.9289359	-0.77664	-0.97434495	-1.1940508	-1.3557574	-1.162465	-0.99317343	-0.87188276	-0.74259299	-0.67630413
-0.50723675	-0.89305071	-0.66586618	-0.82568319	-0.77150173	-0.84132182	-0.65014345	-0.69996665	-0.5027914	-0.57161773
-0.43802239	-0.53143587	-0.54784717	-0.5182563	-0.57266324	-0.52206797	-0.34647049	-0.5008708	-0.49926887	-0.40866469
-0.4615675	-0.39351345	-0.32646079	-0.24840952	-0.32335966	-0.2363112	-0.30026416	-0.28021853	-0.46017432	-0.51213154
-1.4111943	-1.4389284	-1.3406637	-0.99939999	-0.71013741	-0.68287596	-0.73061562	-0.54235641	-0.77809834	-0.76184141
-1.3406637	-0.99939999	-0.71013741	-0.68287596	-0.73061562	-0.54235641	-0.77809834	-0.76184141	-0.94358564	-0.89633102
-1.4389284	-1.3406637	-0.99939999	-0.71013741	-0.68287596	-0.73061562	-0.54235641	-0.77809834	-0.76184141	-0.94358564
-0.65785165	-0.68353453	-0.64721803	-0.51690216	-0.58558692	-0.75027233	-0.82295838	-0.63364509	-0.50233247	-0.58802053
-0.27100071	-0.33688199	-0.38376215	-0.54964121	-1.0975192	-1.169396	-0.72327178	-0.69014646	-1.0440201	-0.94789258
-0.16546435	-0.32135014	-0.38123479	-0.32011831	-0.27100071	-0.33688199	-0.38376215	-0.54964121	-1.0975192	-1.169396
-0.31152344	-0.17820462	-0.12088516	-0.19156506	-0.32524431	-0.2829229	-0.67560084	-0.63927812	-0.72495474	-0.39263068
-0.38376215	-0.54964121	-1.0975192	-1.169396	-0.72327178	-0.69014646	-1.0440201	-0.94789258	-0.50076404	-0.38863443
-0.54964121	-1.0975192	-1.169396	-0.72327178	-0.69014646	-1.0440201	-0.94789258	-0.50076404	-0.38863443	-0.44050377
-0.94041527	-0.91520576	-0.82599766	-0.75979099	-0.77158574	-0.87838193	-0.70417956	-0.82397865	-0.75677919	-0.72258119
-0.38806327	-0.098918304	-0.17377562	-1.0746352	-0.27449707	-0.4183612	-0.29122761	-0.48409629	-0.19096724	-0.14884046
-0.35895038	-0.49519194	-0.54343072	-0.54666671	-0.46689991	-0.5181303	-0.59035788	-0.42058265	-0.3688046	-0.44802372
-0.72263612	-0.91543149	-0.48622917	-0.41502916	-0.41383146	-0.89063606	-0.048442965	-0.095252173	-0.19006368	-0.5758775
-0.97190556	-1.014824	-0.87574425	-0.67466645	-0.74459056	-0.52751658	-0.38444451	-0.59737437	-0.60930616	-0.72023989
-0.86782232	-0.61266595	-0.078511854	-0.58736004	-0.74721052	-0.38806327	-0.098918304	-0.17377562	-1.0746352	-0.27449707
-0.27449707	-0.4183612	-0.29122761	-0.48409629	-0.19096724	-0.14884046	-0.31171594	-0.92559369	-0.7664737	-0.043355977
-0.38376215	-0.54964121	-1.0975192	-1.169396	-0.72327178	-0.69014646	-1.0440201	-0.94789258	-0.50076404	-0.38863443
-0.77734898	-0.58244889	-0.62655111	-0.99565563	-0.94476247	-1.3658716	-0.73198311	-0.82409691	-0.61621305	-0.55933151
-0.44426462	-0.56703734	-0.57181138	-0.83258675	-0.60236346	-0.73314152	-0.80592093	-0.9287017	-0.83248384	-0.95926735
-0.12088516	-0.19156506	-0.32524431	-0.2829229	-0.67560084	-0.63927812	-0.72495474	-0.39263068	-0.083305945	-0.077980532
-0.04069391	-0.20147773	-0.077263858	-0.2640523	-0.16384305	-0.72263612	-0.91543149	-0.48622917	-0.41502916	-0.41383146
-0.58736004	-0.74721052	-0.38806327	-0.098918304	-0.17377562	-1.0746352	-0.27449707	-0.4183612	-0.29122761	-0.48409629
-1.0037787	0.1883008	-0.50162191	-0.58254686	-0.68447403	-0.12640343	-0.32033506	-0.53226891	-0.36320498	-0.24114327
-0.82328058	-0.51456031	-0.53183736	-0.47011172	-0.3533834	-0.26765237	-0.20991863	-0.28218218	-0.34944301	-0.45470111
-0.63911317	-0.71405273	-0.55599425	-0.32493773	-0.27988318	-0.2988306	-0.24678	-0.21373138	-0.15668475	-0.28864011
-0.69909019	-0.40805028	-0.19301181	-0.075974792	-0.35493922	-0.34090511	-0.19387246	0.0031587308	-0.11681155	-0.22378332
-0.91543149	-0.48622917	-0.41502916	-0.41383146	-0.89063606	-0.048442965	-0.095252173	-0.19006368	-0.5758775	-0.41869361
-0.48622917	-0.41502916	-0.41383146	-0.89063606	-0.048442965	-0.095252173	-0.19006368	-0.5758775	-0.41869361	0.16148798
-0.1814228	-0.39807184	-0.23271984	-0.58336681	-0.28401275	-0.24465767	-0.24730156	-0.31394444	-0.38658629	-0.29122714
-0.069636215	-0.14611755	0.065398828	0.2669129	-0.12457532	-0.37906584	-0.34955866	-0.088053779	0.1214488	0.22594907
-0.26312731	-0.27801636	-0.14890767	-0.29580123	-0.52369704	-0.60159511	-0.43649542	-0.11339798	0.21369721	0.035790155
-0.27801636	-0.14890767	-0.29580123	-0.52369704	-0.60159511	-0.43649542	-0.11339798	0.21369721	0.035790155	0.19188086
0.05806771	0.034959331	0.16485263	0.17274762	0.060644278	0.27054262	0.28144265	0.10734435	0.15824773	0.065152797
-0.19904124	-0.15029079	-0.15654284	-0.06379741	0.1329455	0.1196859	0.20842377	0.25715912	0.12489194	-0.10037776
-0.14856505	-0.026823407	0.053916144	0.1656536	0.081388949	-0.063877802	0.095853342	-0.037417623	-0.1466907	-0.07596589
-0.64636598	-0.3583828	0.083598245	0.048577149	-0.21844608	0.038528553	0.19850106	-0.074528565	-0.52956031	-0.77659419
-0.44362739	-0.10261114	-0.038596409	-0.4455832	-0.30357152	0.0024386232	-0.16155277	-0.60354571	-0.2695402	-0.17753624
-0.15660565	-0.30755516	-0.14150327	-0.031449975	-0.089395291	-0.059339218	-0.39828176	-0.31422293	-0.48816272	-0.35410115
0.21276705	0.11905756	0.057347685	0.19363744	-0.14607317	-0.42978413	-0.27449545	0.10479288	-0.25991914	-0.027631485
0.03847466	0.065799653	0.076125768	0.030453002	-0.25321865	-0.18288919	-0.40255862	-0.41122694	-0.48289416	-0.37256029
0.048577149	-0.21844608	0.038528553	0.19850106	-0.074528565	-0.52956031	-0.77659419	-0.069630178	-0.18566829	-0.65570851
0.076125768	0.030453002	-0.25321865	-0.18288919	-0.40255862	-0.41122694	-0.48289416	-0.37256029	-0.39922532	-0.40388926
0.053450697	0.17488144	-0.027690137	-0.13926405	-0.27184029	-0.29641886	0.02200024	-0.28358299	-0.26216856	0.034243544
-0.5758775	-0.41869361	0.16148798	-0.41033273	-0.073155734	0.036018964	-0.35980863	-0.40163852	-0.6724707	-0.12430517
-0.29843784	-0.17584643	-0.13725727	-0.018670356	-0.024085697	-0.16750329	0.036076855	0.0026547456	-0.16276962	0.065803746
-0.44703738	-0.69012348	-0.37721165	0.09269814	0.028605878	0.17951157	-0.50758478	-0.41768317	-0.7137836	-0.31588606
-0.55622642	-0.66936368	-0.47350332	-0.13664532	-0.32578969	-0.40893644	-0.33108558	-0.44823709	-0.523391	-0.3215473
-0.96406305	-0.84015607	-0.34625138	-0.77734898	-0.58244889	-0.62655111	-0.99565563	-0.94476247	-1.3658716	-0.73198311
-0.29122761	-0.48409629	-0.19096724	-0.14884046	-0.31171594	-0.92559369	-0.7664737	-0.043355977	-0.23224051	-0.26312731
-0.094841861	-0.43089052	-0.16294129	-0.038994156	-0.0060491197	-0.69710618	-0.71616533	-0.22222657	-0.3102899	-0.79635531
0.035790155	0.19188086	-0.43703068	-0.0089444523	-0.59986047	-1.0037787	0.1883008	-0.50162191	-0.58254686	-0.68447403
-0.40129557	-0.0068555136	-0.22941778	0.11801762	0.053450697	0.17488144	-0.027690137	-0.13926405	-0.27184029	-0.29641886
-0.32007989	-0.036622199	-0.048163719	-0.20870444	0.030755637	-0.28578348	-0.17432178	-0.39185926	-0.50839592	-0.29393175
-0.67371515	-0.46046883	-0.47822482	-0.18498314	-0.11174378	-0.049506744	-0.50527203	-0.36203963	-0.54580955	-0.36458179
-0.87574425	-0.67466645	-0.74459056	-0.52751658	-0.38444451	-0.59737437	-0.60930616	-0.72023989	-0.93217555	-0.63911317
-0.98682529	-1.1755742	-1.0103243	-0.72207556	-0.61482805	-0.59758175	-0.59033666	-0.4780928	-0.45985018	-0.53760879
-0.078511854	-0.58736004	-0.74721052	-0.38806327	-0.098918304	-0.17377562	-1.0746352	-0.27449707	-0.4183612	-0.29122761
-0.20147773	-0.077263858	-0.2640523	-0.16384305	-0.72263612	-0.91543149	-0.48622917	-0.41502916	-0.41383146	-0.89063606
