-0.29580123	-0.52369704	-0.60159511	-0.43649542	-0.11339798	0.21369721	0.035790155	0.19188086	-0.43703068	-0.0089444523
0.083938324	-0.15244675	-0.10183313	-0.16022079	-0.13160975	-0.23899999	0.14160848	0.054215669	0.047821582	-0.067573781
0.023179925	-0.40985145	-0.39788449	-0.14791919	-0.095955558	-0.2569936	-0.34203331	-0.22407471	-0.34111779	-0.50416256
-0.44155684	-0.53351822	-0.40448161	-0.17844702	-0.21241445	-0.50038392	-0.36635542	-0.34032896	-0.23530454	-0.19328218
0.031957487	-0.0016240933	0.021793938	-0.096788399	-0.16437108	-0.1609541	-0.21453742	-0.27612102	-0.26970489	-0.32028901
0.089062386	0.25987692	0.31868919	0.2764992	0.14730696	0.12211247	0.071915724	0.13971674	0.24951552	0.14731205
-0.29270592	-0.22833577	0.030033408	-0.032598378	-0.26423114	-0.27186487	-0.33949959	-0.45413528	-0.51677197	-0.52740964
-0.24783132	-0.20448015	-0.25912814	-0.2147753	-0.16642162	-0.10206709	-0.09971171	-0.15135548	-0.12199838	-0.086640424
0.050996949	0.023274523	0.018552054	-0.047170455	-0.034892997	-0.23561557	-0.24733816	-0.080060769	-0.027783391	-0.13350602
-0.0090647808	0.0073471562	-0.20424212	0.026167398	0.041575713	0.057982832	0.07338876	0.077793502	0.043197064	0.11159945
-0.25823942	-0.20395092	-0.14066209	-0.22837291	-0.27108338	-0.22079349	-0.18350324	-0.19921263	-0.15092165	-0.19663029
0.06517216	-0.12267723	-0.013525686	0.020626791	0.069780191	0.062934511	0.051089744	0.050245884	0.28140293	0.085560863
-0.0058152002	0.14231797	0.2474501	0.17158118	0.047711215	0.080840186	0.15396809	0.19809493	0.06822069	0.17534537
-0.116569	-0.040326654	-0.14008297	-0.11283796	-0.15259161	-0.14734394	-0.19209495	-0.21184464	-0.096593013	-0.10534007
-0.17701666	-0.26471677	-0.2824164	-0.23711554	-0.2448142	-0.18851236	-0.15821003	-0.15490719	-0.13060385	-0.037299998
-0.53972436	-0.65662595	-0.49552938	-0.51743466	-0.5333418	-0.41325081	-0.58116168	-0.59007442	-0.87798905	-0.97190556
-0.17301205	-0.093454743	-0.068895425	-0.12733408	-0.2457707	-0.31020527	-0.20063778	-0.10206822	-0.19749658	-0.26192285
-0.014851783	-0.0064506058	-0.039049311	-0.060647893	-0.26024635	-0.11684467	-0.15244285	-0.14504088	-0.12463877	-0.1432365
0.047217601	-0.021504089	0.052774124	0.061052244	0.092330277	0.090608228	0.036886104	0.10416391	0.11044165	0.16571933
-0.30062741	-0.3830315	-0.29843784	-0.17584643	-0.13725727	-0.018670356	-0.024085697	-0.16750329	0.036076855	0.0026547456
-0.031449975	-0.089395291	-0.059339218	-0.39828176	-0.31422293	-0.48816272	-0.35410115	-0.23903821	-0.42097392	-0.19390827
-0.26586794	-0.062819506	-0.77477328	-0.10572925	-0.71868743	-0.80264781	-0.37561038	-0.0045751513	-0.16554212	-0.25451127
-0.42565473	-0.15660565	-0.30755516	-0.14150327	-0.031449975	-0.089395291	-0.059339218	-0.39828176	-0.31422293	-0.48816272
-0.94041527	-0.91520576	-0.82599766	-0.75979099	-0.77158574	-0.87838193	-0.70417956	-0.82397865	-0.75677919	-0.72258119
-0.10572925	-0.71868743	-0.80264781	-0.37561038	-0.0045751513	-0.16554212	-0.25451127	-0.25248262	-0.31945615	-0.31743187
-0.71868743	-0.80264781	-0.37561038	-0.0045751513	-0.16554212	-0.25451127	-0.25248262	-0.31945615	-0.31743187	-0.39540977
-0.71868743	-0.80264781	-0.37561038	-0.0045751513	-0.16554212	-0.25451127	-0.25248262	-0.31945615	-0.31743187	-0.39540977
-0.90616938	-0.65785165	-0.68353453	-0.64721803	-0.51690216	-0.58558692	-0.75027233	-0.82295838	-0.63364509	-0.50233247
-0.45392077	-0.48185847	-0.68079753	-0.60473796	-0.40667977	-0.36862294	-0.4615675	-0.39351345	-0.32646079	-0.24840952
-0.42565473	-0.15660565	-0.30755516	-0.14150327	-0.031449975	-0.089395291	-0.059339218	-0.39828176	-0.31422293	-0.48816272
-0.10812667	-0.20746571	-0.19680225	-0.19313631	-0.19246787	-0.18879691	-0.19412344	-0.23644743	-0.34376889	-0.5540878
-0.43754502	-0.47498239	-0.49241847	-0.27985323	-0.32128667	-0.4377188	-0.31014961	-0.47757908	-0.43600723	-0.38243403
